       lat        lon       circ       bias   time_sec  year month   day  hour   min   sec 
  36.28095  121.36340   92.00000    0.05471 3.476167e+08  2011     1     6     8    11    15 
  36.28023  121.36455   93.00000   -0.03595 3.484734e+08  2011     1    16     6     9    46 
  36.27847  121.36736   94.00000   -0.08140 3.493301e+08  2011     1    26     4     8    17 
  36.27633  121.37076   95.00000   -0.03652 3.501868e+08  2011     2     5     2     6    48 
  36.27519  121.37257   96.00000    0.03301 3.510435e+08  2011     2    15     0     5    19 
  36.27475  121.37328   97.00000    0.08671 3.519002e+08  2011     2    24    22     3    49 
  36.27591  121.37145   98.00000    0.05883 3.527569e+08  2011     3     6    20     2    22 
  36.27694  121.36978   99.00000    0.00955 3.536137e+08  2011     3    16    18     0    54 
  36.27696  121.36975  100.00000   -0.01735 3.544704e+08  2011     3    26    15    59    25 
  36.27668  121.37022  101.00000   -0.03567 3.553271e+08  2011     4     5    13    57    58 
  36.27672  121.37015  102.00000   -0.00430 3.561838e+08  2011     4    15    11    56    29 
  36.27726  121.36928  103.00000    0.01951 3.570405e+08  2011     4    25     9    55     1 
  36.27768  121.36860  104.00000    0.02392 3.578972e+08  2011     5     5     7    53    32 
  36.27728  121.36926  105.00000   -0.03301 3.587539e+08  2011     5    15     5    52     2 
  36.27614  121.37107  107.00000   -0.01074 3.604673e+08  2011     6     4     1    49     5 
  36.27739  121.36908  108.00000    0.00986 3.613241e+08  2011     6    13    23    47    37 
  36.27985  121.36516  110.00000    0.06892 3.630375e+08  2011     7     3    19    44    41 
  36.27963  121.36550  111.00000    0.05821 3.638942e+08  2011     7    13    17    43    12 
  36.27795  121.36819  112.00000   -0.02896 3.647509e+08  2011     7    23    15    41    44 
  36.27604  121.37123  113.00000   -0.07668 3.656076e+08  2011     8     2    13    40    15 
  36.27505  121.37280  114.00000   -0.01034 3.664643e+08  2011     8    12    11    38    46 
  36.27553  121.37204  116.00000    0.08161 3.681777e+08  2011     9     1     7    35    48 
  36.27638  121.37070  117.00000    0.00176 3.690345e+08  2011     9    11     5    34    21 
  36.27587  121.37150  118.00000    0.13304 3.698912e+08  2011     9    21     3    32    52 
  36.27503  121.37283  119.00000   -0.05442 3.707479e+08  2011    10     1     1    31    24 
  36.27463  121.37347  120.00000   -0.04107 3.716046e+08  2011    10    10    23    29    55 
  36.27474  121.37329  121.00000    0.04531 3.724613e+08  2011    10    20    21    28    26 
  36.27557  121.37198  122.00000    0.06431 3.733180e+08  2011    10    30    19    26    57 
  36.27758  121.36876  123.00000    0.05053 3.741747e+08  2011    11     9    17    25    29 
  36.27777  121.36848  124.00000   -0.00641 3.750314e+08  2011    11    19    15    24     1 
  36.27716  121.36944  125.00000   -0.03008 3.758882e+08  2011    11    29    13    22    33 
  36.27603  121.37126  126.00000   -0.06969 3.767449e+08  2011    12     9    11    21     4 
  36.27866  121.36705  128.00000    0.12485 3.784583e+08  2011    12    29     7    18     7 
  36.27960  121.36554  129.00000    0.08907 3.793150e+08  2012     1     8     5    16    40 
  36.27901  121.36648  130.00000    0.05722 3.801717e+08  2012     1    18     3    15    12 
  36.27784  121.36836  131.00000   -0.05971 3.810284e+08  2012     1    28     1    13    43 
  36.27724  121.36931  132.00000   -0.14049 3.818851e+08  2012     2     6    23    12    14 
  36.27751  121.36889  133.00000   -0.03613 3.827418e+08  2012     2    16    21    10    46 
  36.27732  121.36919  134.00000    0.10346 3.835986e+08  2012     2    26    19     9    17 
  36.27560  121.37192  135.00000    0.03995 3.844553e+08  2012     3     7    17     7    47 
  36.27590  121.37145  137.00000   -0.04196 3.861687e+08  2012     3    27    13     4    52 
  36.27686  121.36992  138.00000   -0.08567 3.870254e+08  2012     4     6    11     3    24 
  36.27824  121.36772  139.00000    0.02503 3.878821e+08  2012     4    16     9     1    54 
  36.27892  121.36663  140.00000    0.09234 3.887388e+08  2012     4    26     7     0    26 
  36.27859  121.36715  141.00000    0.08845 3.895955e+08  2012     5     6     4    58    57 
  36.27705  121.36960  142.00000    0.04939 3.904522e+08  2012     5    16     2    57    28 
  36.27624  121.37091  143.00000    0.00516 3.913090e+08  2012     5    26     0    56     0 
  36.27756  121.36881  144.00000   -0.02283 3.921657e+08  2012     6     4    22    54    32 
  36.27865  121.36705  145.00000   -0.03079 3.930224e+08  2012     6    14    20    53     4 
  36.27910  121.36634  146.00000    0.12480 3.938791e+08  2012     6    24    18    51    36 
  36.27712  121.36950  148.00000   -0.00647 3.955925e+08  2012     7    14    14    48    37 
  36.27509  121.37273  149.00000   -0.08898 3.964492e+08  2012     7    24    12    47     8 
  36.27429  121.37401  150.00000   -0.07538 3.973059e+08  2012     8     3    10    45    39 
  36.27623  121.37091  151.00000   -0.02827 3.981627e+08  2012     8    13     8    44    12 
  36.27777  121.36847  152.00000   -0.03414 3.990194e+08  2012     8    23     6    42    43 
  36.27819  121.36782  153.00000    0.04242 3.998761e+08  2012     9     2     4    41    16 
  36.27734  121.36916  154.00000    0.03739 4.007328e+08  2012     9    12     2    39    49 
  36.27654  121.37042  155.00000    0.02789 4.015895e+08  2012     9    22     0    38    18 
  36.27617  121.37103  156.00000   -0.01267 4.024462e+08  2012    10     1    22    36    49 
  36.27581  121.37160  157.00000   -0.03205 4.033029e+08  2012    10    11    20    35    20 
  36.27492  121.37301  158.00000   -0.05018 4.041596e+08  2012    10    21    18    33    50 
  36.27650  121.37049  159.00000    0.04914 4.050163e+08  2012    10    31    16    32    23 
  36.27750  121.36890  160.00000    0.05939 4.058731e+08  2012    11    10    14    30    55 
  36.27821  121.36778  161.00000    0.02744 4.067298e+08  2012    11    20    12    29    27 
  36.27840  121.36746  162.00000   -0.04277 4.075865e+08  2012    11    30    10    27    59 
  36.27842  121.36744  163.00000    0.00415 4.084432e+08  2012    12    10     8    26    30 
  36.27809  121.36797  164.00000   -0.00152 4.092999e+08  2012    12    20     6    25     2 
  36.27894  121.36661  165.00000    0.03940 4.101566e+08  2012    12    30     4    23    34 
  36.27906  121.36642  166.00000    0.09222 4.110133e+08  2013     1     9     2    22     6 
  36.27884  121.36676  167.00000   -0.02152 4.118700e+08  2013     1    19     0    20    38 
  36.27873  121.36695  168.00000    0.07836 4.127267e+08  2013     1    28    22    19     9 
  36.27881  121.36682  169.00000   -0.08598 4.135835e+08  2013     2     7    20    17    40 
  36.27836  121.36752  170.00000   -0.02755 4.144402e+08  2013     2    17    18    16    12 
  36.27698  121.36973  171.00000    0.10718 4.152969e+08  2013     2    27    16    14    43 
  36.27559  121.37195  172.00000    0.12852 4.161536e+08  2013     3     9    14    13    15 
  36.27682  121.37000  173.00000   -0.00216 4.170103e+08  2013     3    19    12    11    46 
  36.27996  121.36499  175.00000   -0.06084 4.187237e+08  2013     4     8     8     8    50 
  36.28003  121.36486  176.00000    0.00312 4.195804e+08  2013     4    18     6     7    22 
  36.27919  121.36621  177.00000    0.03423 4.204372e+08  2013     4    28     4     5    53 
  36.27761  121.36872  178.00000    0.05608 4.212939e+08  2013     5     8     2     4    24 
  36.27656  121.37040  179.00000    0.07857 4.221506e+08  2013     5    18     0     2    55 
  36.27871  121.36697  180.00000    0.00276 4.230073e+08  2013     5    27    22     1    27 
  36.28002  121.36488  181.00000    0.00171 4.238640e+08  2013     6     6    19    59    59 
  36.28006  121.36482  182.00000   -0.00170 4.247207e+08  2013     6    16    17    58    31 
  36.27941  121.36586  183.00000   -0.03179 4.255774e+08  2013     6    26    15    57     3 
  36.27857  121.36721  184.00000    0.04523 4.264341e+08  2013     7     6    13    55    35 
  36.27773  121.36854  185.00000    0.06478 4.272908e+08  2013     7    16    11    54     6 
  36.27691  121.36984  186.00000    0.05445 4.281476e+08  2013     7    26     9    52    36 
  36.27560  121.37194  187.00000    0.01545 4.290043e+08  2013     8     5     7    51     7 
  36.27496  121.37295  188.00000   -0.03327 4.298610e+08  2013     8    15     5    49    38 
  36.27600  121.37129  189.00000   -0.00286 4.307177e+08  2013     8    25     3    48    11 
  36.27667  121.37023  190.00000    0.03792 4.315744e+08  2013     9     4     1    46    43 
  36.27760  121.36875  191.00000    0.03635 4.324311e+08  2013     9    13    23    45    15 
  36.27891  121.36667  192.00000   -0.00395 4.332878e+08  2013     9    23    21    43    47 
  36.27958  121.36559  193.00000   -0.00582 4.341445e+08  2013    10     3    19    42    18 
  36.27919  121.36622  194.00000   -0.03076 4.350012e+08  2013    10    13    17    40    49 
  36.27724  121.36931  195.00000   -0.07113 4.358580e+08  2013    10    23    15    39    20 
  36.27643  121.37061  196.00000    0.00737 4.367147e+08  2013    11     2    13    37    52 
  36.27785  121.36835  197.00000    0.04523 4.375714e+08  2013    11    12    11    36    24 
  36.27952  121.36567  199.00000   -0.01501 4.392848e+08  2013    12     2     7    33    27 
  36.27848  121.36733  200.00000   -0.01464 4.401415e+08  2013    12    12     5    31    59 
  36.27711  121.36952  201.00000   -0.05205 4.409982e+08  2013    12    22     3    30    31 
  36.27766  121.36864  202.00000   -0.01410 4.418549e+08  2014     1     1     1    29     3 
  36.27857  121.36720  203.00000    0.04486 4.427117e+08  2014     1    10    23    27    35 
  36.27957  121.36561  204.00000   -0.00936 4.435684e+08  2014     1    20    21    26     6 
  36.27983  121.36519  205.00000    0.01482 4.444251e+08  2014     1    30    19    24    38 
  36.27889  121.36669  206.00000   -0.05985 4.452818e+08  2014     2     9    17    23    10 
  36.27685  121.36994  207.00000   -0.01900 4.461385e+08  2014     2    19    15    21    40 
  36.27549  121.37210  208.00000   -0.03691 4.469952e+08  2014     3     1    13    20    11 
  36.27782  121.36839  209.00000   -0.01213 4.478519e+08  2014     3    11    11    18    45 
  36.28021  121.36459  210.00000    0.01332 4.487086e+08  2014     3    21     9    17    16 
  36.28058  121.36401  212.00000   -0.02406 4.504221e+08  2014     4    10     5    14    20 
  36.27801  121.36808  213.00000    0.00886 4.512788e+08  2014     4    20     3    12    51 
  36.27952  121.36569  215.00000    0.00327 4.529922e+08  2014     5     9    23     9    55 
  36.28187  121.36195  216.00000    0.09613 4.538489e+08  2014     5    19    21     8    27 
  36.28293  121.36026  217.00000    0.07024 4.547056e+08  2014     5    29    19     6    59 
  36.28163  121.36232  218.00000   -0.02862 4.555623e+08  2014     6     8    17     5    30 
  36.27936  121.36594  219.00000   -0.03342 4.564190e+08  2014     6    18    15     4     1 
  36.27700  121.36968  220.00000   -0.06580 4.572758e+08  2014     6    28    13     2    32 
  36.27703  121.36966  222.00000    0.06650 4.589892e+08  2014     7    18     8    59    36 
  36.27884  121.36675  223.00000    0.04456 4.598459e+08  2014     7    28     6    58     7 
  36.27965  121.36548  224.00000    0.00289 4.607026e+08  2014     8     7     4    56    39 
  36.27987  121.36513  225.00000   -0.02566 4.615593e+08  2014     8    17     2    55    11 
  36.27998  121.36495  226.00000   -0.00538 4.624160e+08  2014     8    27     0    53    44 
  36.28184  121.36200  228.00000    0.05508 4.641294e+08  2014     9    15    20    50    46 
  36.28184  121.36199  229.00000    0.06549 4.649862e+08  2014     9    25    18    49    17 
  36.28021  121.36459  230.00000    0.00327 4.658429e+08  2014    10     5    16    47    48 
  36.27692  121.36983  231.00000   -0.02972 4.666996e+08  2014    10    15    14    46    19 
  36.27700  121.36969  232.00000   -0.05735 4.675563e+08  2014    10    25    12    44    51 
  36.27812  121.36791  233.00000   -0.05833 4.684130e+08  2014    11     4    10    43    23 
  36.27940  121.36588  234.00000    0.02904 4.692697e+08  2014    11    14     8    41    55 
  36.27962  121.36551  235.00000    0.12549 4.701264e+08  2014    11    24     6    40    26 
  36.27774  121.36850  236.00000    0.04007 4.709831e+08  2014    12     4     4    38    58 
